Time,Stress,Derivative,RateInDegrees,SecondDerivative
0,0.91316,,,
20,0.8564,-0.002837999999999996,-0.16260498570565485,
40,0.84617,-0.0005115000000000036,-0.02930678866507497,0.00011632499999999962
60,0.84011,-0.0003029999999999977,-0.017360620661176752,1.0425000000000294E-05
80,0.83627,-0.00019200000000000328,-0.011000789531334295,5.5499999999997216E-06
100,0.83264,-0.00018149999999999555,-0.01039918386743335,5.250000000003868E-07
120,0.82995,-0.00013450000000000406,-0.007706282298040281,2.3499999999995747E-06
140,0.82757,-0.00011899999999999689,-0.006818197729872452,7.750000000003583E-07
160,0.8254,-0.00010850000000000027,-0.006216592052775022,5.249999999998312E-07
180,0.82345,-9.750000000000036E-05,-0.005586338484823837,5.49999999999995E-07
200,0.82169,-8.799999999999918E-05,-0.005042028584136041,4.75000000000059E-07
220,0.82022,-7.350000000000412E-05,-0.004211239786628397,7.249999999997533E-07
240,0.81868,-7.69999999999993E-05,-0.0044117750137881604,-1.7499999999975896E-07
260,0.81754,-5.6999999999995944E-05,-0.0032658594287085342,1.0000000000001677E-06
280,0.81633,-6.0500000000002216E-05,-0.0034663946563123172,-1.7500000000031358E-07
