Time,Stress
0.03,0.89045
0.030198675,0.91514
0.030397351,0.93576
0.030596026,0.95465
0.030794702,0.97638
0.030993377,0.99443
0.031192053,1.01617
0.031390728,1.03569
0.031589404,1.05342
0.031788079,1.0737
0.031986755,1.09158
0.03218543,1.11225
0.032384106,1.13139
0.032582781,1.15114
0.032781457,1.17098
0.032980132,1.18785
0.033178808,1.20925
0.033377483,1.227
0.033576159,1.24631
0.033774834,1.26591
0.03397351,1.28476
0.034172185,1.30415
0.034370861,1.3219
0.034569536,1.34244
0.034768212,1.36099
0.034966887,1.38189
0.035165563,1.4007
0.035364238,1.41748
0.035562914,1.43771
0.035761589,1.45581
0.035960265,1.47596
0.03615894,1.49586
0.036357616,1.513
0.036556291,1.53294
0.036754967,1.55079
0.036953642,1.57067
0.037152318,1.59049
0.037350993,1.60856
0.037549669,1.62898
0.037748344,1.64782
0.03794702,1.66668
0.038145695,1.68671
0.038344371,1.70622
0.038543046,1.72493
0.038741722,1.7449
0.038940397,1.76576
0.039139073,1.78111
0.039337748,1.80319
0.039536424,1.82227
0.039735099,1.84207
0.039933775,1.8647
0.04013245,1.88145
0.040331126,1.90138
0.040529801,1.92104
0.040728477,1.94218
0.040927152,1.9621
0.041125828,1.98177
0.041324503,2.00169
0.041523179,2.02083
0.041721854,2.04241
0.04192053,2.06146
0.042119205,2.08352
0.042317881,2.1031
0.042516556,2.1239
0.042715232,2.14535
0.042913907,2.16336
0.043112583,2.18592
0.043311258,2.20736
0.043509934,2.22727
0.043708609,2.24869
0.043907285,2.26911
0.04410596,2.28849
0.044304636,2.31074
0.044503311,2.33255
0.044701987,2.35319
0.044900662,2.37422
0.045099338,2.39679
0.045298013,2.41551
0.045496689,2.43844
0.045695364,2.46151
0.04589404,2.48203
0.046092715,2.50451
0.046291391,2.5243
0.046490066,2.54635
0.046688742,2.56739
0.046887417,2.58988
0.047086093,2.61222
0.047284768,2.63404
0.047483444,2.65599
0.047682119,2.67659
0.047880795,2.70072
0.04807947,2.72083
0.048278146,2.74724
0.048476821,2.76747
0.048675497,2.78683
0.048874172,2.81212
0.049072848,2.83259
0.049271523,2.85748
0.049470199,2.88073
0.049668874,2.90169
0.04986755,2.92632
0.050066225,2.94688
0.050264901,2.97031
0.050463576,2.99361
0.050662252,3.01804
0.050860927,3.04069
0.051059603,3.06338
0.051258278,3.08766
0.051456954,3.10885
0.051655629,3.13442
0.051854305,3.15708
0.05205298,3.18122
0.052251656,3.2045
0.052450331,3.22609
0.052649007,3.25216
0.052847682,3.27425
0.053046358,3.30002
0.053245033,3.32588
0.053443709,3.34547
0.053642384,3.37099
0.05384106,3.39358
0.054039735,3.41788
0.054238411,3.444
0.054437086,3.46719
0.054635762,3.49064
0.054834437,3.51603
0.055033113,3.5406
0.055231788,3.56337
0.055430464,3.5904
0.055629139,3.6154
0.055827815,3.63845
0.05602649,3.66477
0.056225166,3.68616
0.056423841,3.71354
0.056622517,3.73867
0.056821192,3.76487
0.057019868,3.79106
0.057218543,3.81279
0.057417219,3.84016
0.057615894,3.86446
0.05781457,3.89127
0.058013245,3.9161
0.058211921,3.94309
0.058410596,3.96614
0.058609272,3.99047
0.058807947,4.01896
0.059006623,4.04164
0.059205298,4.06862
0.059403974,4.0935
0.059602649,4.10679
0.059801325,4.10691
0.06,4.10703
