Time,Stress
0,0.97689
0.1,0.97245
0.2,0.96886
0.3,0.96605,-0.02810000000000091,0.07799999999998913
0.4,0.96357,-0.02479999999999926,0.033000000000016474
0.5,0.96163,-0.01940000000000053,0.0539999999999873
0.7,0.95815,-0.015300000000000317,0.0419999999999976
0.9,0.95527,-0.013400000000000082,0.019999999999997627
1.1,0.95276,-0.010999999999999888,0.030999999999992256
1.2,0.95171,-0.010500000000001078,0.004999999999988111
1.4,0.94969,-0.008599999999999731,0.029999999999996512
1.6,0.94787,-0.007300000000000078,0.03600000000000262
1.8,0.9461,-0.006799999999999023,0.041000000000013415
2,0.94449,-0.006499999999999278,0.031000000000014506
2.2,0.94306,-0.006599999999999933,0.01100000000000543
2.4,0.94178,-0.005200000000000755,0.023999999999990987
2.6,0.94046,-0.004200000000000866,0.047999999999981294
2.8,0.9392,-0.005600000000000069,0.013999999999991587
3,0.93801,-0.005600000000000044,0.0070000000000014434
3.2,0.93672,-0.005500000000000499,0.01899999999999121
3.3,0.93627,-0.00449999999999952,0.010000000000009827
3.5,0.93554,-0.0025999999999992674,0.02100000000001541
3.7,0.93441,-0.0017000000000000333,0.0790000000000067
3.9,0.93336,-0.004800000000000355,0.008999999999992582
4.1,0.93251,-0.0030000000000007907,0.02499999999998607
4.3,0.93154,-0.0034000000000000818,0.028999999999989787
4.5,0.93061,-0.00429999999999932,0.007000000000012152
4.6,0.93033,-0.0028000000000005898,0.014999999999987355
4.8,0.92958,-0.0028000000000005898,0.01899999999999096
5,0.92874,-0.002299999999999533,0.038000000000004426
5.2,0.92817,-0.002799999999999455,0.0010000000000067973
5.4,0.9273,-0.0017999999999995702,0.051000000000012216
5.7,0.92616,-0.003699999999999795,0.0015000000000046016
5.8,0.92588,-0.0027999999999994796,0.009000000000003186
5.9,0.92564,-0.002400000000000167,0.003999999999993102
6.1,0.92495,-0.0024999999999997333,0.019000000000002484
6.3,0.92428,-0.003199999999999881,0.003000000000008263
6.6,0.92331,-0.0014999999999998402,0.026000000000003805
6.8,0.92283,-0.0008999999999992379,0.030000000000007666
7,0.92212,-0.0033999999999989716,0.003000000000019348
7.1,0.92186,-0.002600000000000389,0.007999999999985855
7.2,0.9217,-0.0016000000000004815,0.009999999999999022
7.4,0.921,-0.0018999999999991144,0.032000000000009916
7.6,0.92055,-0.0013000000000007496,0.01899999999999138
7.9,0.91977,-0.0011000000000005391,0.022499999999991877
8.2,0.91877,-0.0017000000000000409,0.024499999999999696
8.4,0.91822,-0.0021999999999999876,0.010999999999993841
8.5,0.91812,-0.0009999999999998933,0.012000000000000986
9,0.91682,-0.0014999999999998402,0.013750000000004006
9.3,0.91592,-0.0026999999999998865,0.004500000000002155
9.5,0.91571,-0.001049999999999666,0.008250000000001131
10,0.91454,-0.0015999999999993853,0.009250000000007818
10.1,0.91449,-0.0004999999999999467,0.010999999999994426
10.3,0.91383,-0.0021999999999999485,0.021999999999999954
10.4,0.91381,-0.00020000000000020072,0.019999999999997548
10.6,0.91343,-0.0007000000000001474,0.024000000000001964
10.8,0.91285,-0.0012999999999996163,0.03199999999999858
11.1,0.91221,-0.0021000000000004422,0.0004999999999977306
11.2,0.91202,-0.0018999999999991313,0.002000000000013116
11.4,0.91175,-0.0013500000000005103,0.0027499999999930904
12,0.91048,-0.0014000000000002949,0.00859999999999637
12.1,0.91046,-0.0001999999999990905,0.012000000000012088
12.6,0.9096,-0.0012000000000000942,0.006500000000000912
12.7,0.9095,-0.0009999999999998933,0.002000000000002016
12.9,0.90907,-0.0013999999999991847,0.01500000000000904
13.1,0.90862,-0.0018000000000006962,0.008999999999992412
13.3,0.90838,-0.0012000000000000836,0.003000000000003047
13.4,0.90827,-0.0010999999999994387,0.0010000000000064528
13.7,0.90778,-0.0007000000000001474,0.013999999999997445
13.9,0.90735,-0.0014999999999998402,0.013000000000007042
14.1,0.90706,-0.0004999999999999467,0.019000000000002484
15,0.90572,-0.0009999999999998933,0.005500000000001309
15.3,0.90521,-0.00140000000000027,0.004499999999996374
15.5,0.90502,-0.0009499999999995657,0.0022500000000035296
15.7,0.90485,-0.0008500000000000204,0.0004999999999977278
15.9,0.90448,-0.0014000000000002949,0.009000000000003106
16,0.90438,-0.0009999999999998933,0.00400000000000403
16.1,0.90428,-0.0009999999999998756,1.7780915628762021E-16
16.6,0.90361,-0.00020000000000019717,0.014249999999996094
17.1,0.90272,-0.0017000000000000107,0.0010000000000012894
17.3,0.90247,-0.0012499999999998667,0.0022500000000007284
17.4,0.90244,-0.0002999999999997513,0.009500000000001356
18.1,0.90156,-0.0010999999999994192,0.0018333333333398925
18.4,0.90092,-0.0012999999999996625,0.012500000000004254
18.6,0.90069,-0.0011500000000003012,0.0007499999999967962
18.8,0.90068,-4.9999999999772625E-05,0.0055000000000026625
19.2,0.90019,-0.0003999999999992983,0.011000000000009265
19.6,0.89962,-0.0009999999999998756,0.0056666666666705095
19.7,0.89954,-0.0007999999999997069,0.0020000000000017296
19.9,0.89952,-0.00010000000000010036,0.003499999999998045
20.1,0.89917,-0.0007999999999996785,0.01900000000000181
20.6,0.89878,-0.0007800000000000029,3.99999999993511E-05
21.3,0.89805,-0.0007999999999996785,0.002833333333337204
21.5,0.89774,-0.0007999999999996785,0.01500000000000984
21.8,0.89738,-0.0011000000000005294,0.0014999999999933517
22.1,0.89696,-0.0013000000000007266,0.0014999999999878375
22.2,0.8969,-0.0005999999999995026,0.007000000000012389
22.4,0.89673,-0.0007000000000001599,0.00299999999999722
22.6,0.8967,-0.00014999999999987032,0.002750000000001409
22.8,0.89625,-0.0009000000000003322,0.026999999999999757
23,0.8961,-0.0007499999999999201,0.000750000000002063
23.4,0.89585,-0.0006249999999999333,0.000312499999999968
23.6,0.89565,-0.000500000000001048,0.009999999999987514
24.5,0.89488,-0.00040000000000039434,0.005124999999994734
24.7,0.89449,-0.001799999999999618,0.003000000000007932
25.1,0.8943,-0.00047500000000005616,0.0033124999999988875
25.5,0.89419,-0.00027499999999985967,0.000500000000000493
25.8,0.89374,-0.0014999999999998135,5.817828857557134E-15
26,0.89345,-0.0014500000000000676,0.00024999999999873084
26.1,0.89338,-0.000700000000000135,0.007499999999999219
26.2,0.89337,-9.999999999954703E-05,0.006000000000006007
26.6,0.89319,-0.00029999999999974063,0.0020000000000020028
26.8,0.89289,-0.0001000000000006537,0.02799999999999493
27,0.89279,-0.0004999999999999378,1.7780915628762021E-16
27.1,0.89277,-0.00020000000000019717,0.0029999999999973633
27.4,0.89255,-0.0007000000000001599,0.0004999999999976126
27.5,0.89248,-0.0006999999999990248,1.135159674592307E-14
27.9,0.89204,-0.0003999999999992983,0.00933333333334275
28,0.89203,-0.0001000000000006537,0.0029999999999864033
28.4,0.892,-7.49999999999365E-05,6.250000000179322E-05
28.7,0.89161,-0.0002999999999997513,0.015000000000003897
30.3,0.8906,-0.00030000000000085086,0.0035333333333246466
30.9,0.89015,-0.00020000000000020427,0.006599999999996707
31.7,0.88961,-0.0002999999999997513,0.004285714285716983
32.4,0.88894,-0.00030000000000085086,0.0076666666666576535
32.8,0.88862,-0.00020000000000021137,0.007999999999997096
33.6,0.88815,-0.00040000000000039434,0.0021428571428521504
33.9,0.88787,-0.000899999999999222,0.0005000000000091502
34,0.88781,-0.0006000000000005915,0.002999999999986262
34.3,0.8877,-0.0003666666666664817,0.0007777777777803733
34.8,0.8873,-0.0007000000000001847,0.0012499999999994185
34.9,0.88727,-0.00029999999999974063,0.004000000000004385
35.1,0.88706,-0.0009000000000003322,0.0029999999999973633
35.3,0.88697,-0.00044999999999962697,0.002250000000003574
35.8,0.88689,-0.00016000000000016001,0.0005799999999989339
36.1,0.88649,-0.0009000000000003322,0.006499999999992437
36.2,0.88646,-0.00029999999999974063,0.0060000000000058305
36.6,0.88627,-0.00020000000000019717,0.003666666666664812
36.7,0.88625,-0.00020000000000019717,0
39,0.88508,-0.0001000000000006537,0.004272727272720407
