Time,Stress
0,4.41357
0.1,4.39679
0.2,4.38148
0.3,4.36947,-0.12010000000000079,0.33000000000003005
0.4,4.35903,-0.1044,0.15700000000000777
0.5,4.34997,-0.09059999999999847,0.13800000000001536
0.6,4.3413,-0.08669999999999513,0.03900000000003346
0.7,4.33396,-0.07340000000000126,0.13299999999993875
0.8,4.327,-0.06960000000000294,0.03799999999998315
0.9,4.32015,-0.06850000000000024,0.011000000000026962
1,4.31413,-0.0602000000000036,0.08299999999996645
1.1,4.30842,-0.05709999999999655,0.031000000000070457
1.2,4.30313,-0.0528999999999958,0.04200000000000757
1.3,4.29816,-0.04970000000000137,0.03199999999994427
1.5,4.28843,-0.0471000000000021,0.030999999999982125
1.6,4.28401,-0.04419999999999642,0.029000000000056734
1.7,4.2797,-0.043100000000002636,0.010999999999937879
1.8,4.27578,-0.0391999999999992,0.03900000000003432
1.9,4.27187,-0.03910000000000308,0.0009999999999612415
2.1,4.26419,-0.03700000000000255,0.027999999999916956
2.2,4.26053,-0.03659999999999993,0.004000000000026201
2.3,4.2571,-0.034299999999998346,0.023000000000015938
2.6,4.24713,-0.030700000000001254,0.03799999999998246
2.9,4.23799,-0.028600000000000823,0.028000000000006433
3.1,4.23214,-0.028899999999998347,0.007000000000001409
3.2,4.22953,-0.02610000000000665,0.027999999999916956
3.3,4.227,-0.02529999999999264,0.00800000000014011
3.5,4.22147,-0.0251000000000001,0.05100000000002313
3.6,4.21902,-0.02449999999999617,0.006000000000039302
3.8,4.21408,-0.02340000000000239,0.025999999999991714
3.9,4.21178,-0.022999999999999667,0.004000000000027242
4.1,4.20713,-0.022299999999999622,0.018999999999990306
4.2,4.20493,-0.0220000000000019,0.0029999999999772062
4.4,4.20034,-0.020700000000006713,0.04499999999989689
4.5,4.19844,-0.019000000000000194,0.01700000000006525
4.7,4.1942,-0.020299999999995214,0.01800000000003088
4.9,4.19013,-0.019600000000003955,0.014999999999966766
5.1,4.18624,-0.018400000000005145,0.020999999999915676
5.3,4.18238,-0.01909999999999641,0.004000000000024484
