Time,Stress
0,1.53757
0.1,1.5358
1.2,1.51674
1.3,1.51575,-0.009900000000000455,0.07427272727272337
1.4,1.51484,-0.009099999999999676,0.008000000000007803
1.6,1.51307,-0.008099999999999767,0.015000000000009419
1.7,1.51227,-0.00799999999999913,0.001000000000006379
1.9,1.5107,-0.007399999999999639,0.0090000000000144
2,1.50996,-0.007399999999999622,1.6479873021779653E-16
2.1,1.50926,-0.006999999999999223,0.004000000000003988
2.3,1.50786,-0.006600000000001073,0.00799999999998552
2.5,1.50656,-0.006099999999999989,0.008000000000007985
2.7,1.50537,-0.005399999999999844,0.010999999999983226
2.9,1.50414,-0.005999999999999334,0.0030000000000199286
3,1.50357,-0.005699999999999589,0.0029999999999974465
3.1,1.50305,-0.005200000000000755,0.004999999999988334
3.3,1.50201,-0.004800000000000377,0.007999999999985598
3.5,1.50094,-0.00490000000000101,0.00899999999999233
3.7,1.49997,-0.00450000000000061,0.006999999999979239
3.9,1.49902,-0.004200000000000866,0.01099999999998346
4.2,1.49765,-0.0038000000000004493,0.011499999999997835
4.4,1.49683,-0.003999999999999538,0.0019999999999912514
4.8,1.4951,-0.003999999999999573,0.00433333333333942
4.9,1.49476,-0.0034000000000000514,0.005999999999995187
5.1,1.49396,-0.0039000000000011387,0.0019999999999909136
5.2,1.49363,-0.0032999999999993967,0.006000000000017387
5.4,1.49284,-0.003500000000000706,0.008999999999992642
5.5,1.49249,-0.003499999999998517,2.1892210266827384E-14
5.7,1.49172,-0.0038000000000004493,0.0010000000000068884
5.8,1.49139,-0.0032999999999994262,0.005000000000010248
6,1.49074,-0.002600000000001499,0.01299999999997389
6.2,1.49004,-0.0034000000000000514,0.001999999999991195
6.3,1.48971,-0.0032999999999994262,0.0010000000000062554
6.4,1.48943,-0.002800000000000565,0.004999999999988585
6.7,1.48847,-0.0029000000000012193,0.00449999999998532
6.8,1.48819,-0.0028000000000005898,0.0010000000000062988
7.2,1.48698,-0.0025999999999992557,0.005666666666674313
7.5,1.48609,-0.0026999999999999342,0.004000000000003893
7.7,1.48547,-0.0029999999999996536,0.0019999999999911603
7.8,1.4852,-0.0026999999999999342,0.002999999999997204
7.9,1.48494,-0.002600000000001476,0.0009999999999845755
8.1,1.48443,-0.0019000000000013518,0.012999999999974235
8.3,1.48383,-0.0025999999999992327,0.008000000000008377
8.4,1.48358,-0.0025000000000008436,0.0009999999999838948
8.5,1.48334,-0.002399999999997968,0.0010000000000287591
8.7,1.48285,-0.0024000000000001884,0.0010000000000065547
8.8,1.48261,-0.0024000000000001455,4.2934406030425364E-16
9,1.48207,-0.0022000000000010978,0.009999999999976764
9.2,1.48158,-0.0024000000000001884,0.0010000000000065547
9.3,1.48137,-0.0020999999999981845,0.003000000000019997
9.5,1.48085,-0.0025000000000008436,0.0019999999999909136
9.6,1.48061,-0.0024000000000001884,0.0010000000000065547
9.7,1.48042,-0.0018999999999991313,0.005000000000010589
9.9,1.47992,-0.0021000000000004422,0.008000000000007543
10.1,1.47947,-0.0021999999999988773,0.001000000000006559
10.2,1.47927,-0.0019999999999997867,0.0019999999999909136
10.4,1.47875,-0.0021999999999988773,0.00800000000002973
