Time,Stress
0,1.6548
0.1,1.65089
0.5,1.63533
0.6,1.63224,-0.03090000000000038,0.07999999999999668
0.7,1.62952,-0.027199999999998344,0.03700000000002036
0.8,1.62709,-0.024300000000001522,0.028999999999968194
0.9,1.625,-0.020899999999999256,0.034000000000022665
1,1.62299,-0.020100000000000676,0.007999999999985798
1.1,1.62113,-0.01859999999999971,0.015000000000009645
1.2,1.61941,-0.017199999999999462,0.014000000000002502
1.3,1.61776,-0.01649999999999928,0.007000000000001825
1.4,1.61614,-0.01620000000000179,0.0029999999999749016
1.5,1.61462,-0.015199999999999644,0.010000000000021441
1.6,1.61316,-0.014600000000000156,0.005999999999994876
1.7,1.6118,-0.013600000000000296,0.009999999999998618
1.9,1.60917,-0.012399999999999096,0.015000000000009176
2,1.60795,-0.012199999999999978,0.0019999999999911738
2.1,1.60682,-0.011300000000000743,0.008999999999992339
2.3,1.60455,-0.011300000000000794,0.0009999999999838471
2.5,1.60235,-0.0106000000000006,0.007999999999985772
2.6,1.6013,-0.010499999999999945,0.0010000000000065503
2.7,1.60025,-0.010499999999999945,0
2.8,1.59923,-0.010200000000000245,0.002999999999997009
2.9,1.59832,-0.009099999999999655,0.01100000000000589
3.1,1.59645,-0.009099999999999655,0.005000000000010547
3.3,1.59467,-0.008500000000000204,0.007999999999985442
3.5,1.59295,-0.008299999999998857,0.00600000000001708
3.7,1.59136,-0.007199999999998313,0.015000000000031632
3.9,1.58978,-0.007500000000000277,0.008000000000008358
4.1,1.58827,-0.007500000000000311,0.000999999999984012
4.2,1.58753,-0.00739999999999959,0.001000000000007205
4.4,1.58614,-0.00629999999999905,0.01300000000001909
4.7,1.58411,-0.006700000000001669,0.0009999999999849398
4.8,1.58345,-0.0065999999999988524,0.0010000000000281693
4.9,1.58281,-0.006399999999999705,0.0019999999999914596
5.1,1.5815,-0.006400000000001982,0.002999999999975264
5.2,1.58095,-0.0054999999999982545,0.009000000000037228
5.4,1.57969,-0.006099999999999962,0.004000000000004534
5.5,1.57912,-0.005699999999999614,0.004000000000003494
5.7,1.57796,-0.005800000000000218,5.204170427930394E-16
5.9,1.57684,-0.0051000000000000776,0.00999999999999933
6.1,1.57574,-0.0053999999999998684,0.002000000000013118
6.2,1.57523,-0.0051000000000000776,0.002999999999997893
6.3,1.57474,-0.0048999999999988116,0.002000000000012667
6.5,1.57368,-0.004900000000001032,0.007999999999985347
6.7,1.57271,-0.004599999999999025,0.00500000000001095
6.9,1.5717,-0.004799999999998114,0.0050000000000331715
7,1.57128,-0.0042000000000008844,0.0059999999999723165
7.2,1.57027,-0.004199999999998627,0.017000000000022896
7.3,1.56986,-0.004100000000000229,0.0009999999999839772
7.5,1.56892,-0.004599999999999066,0.002000000000012693
7.7,1.56802,-0.004100000000000193,0.008000000000008348
8.2,1.5658,-0.004199999999998664,0.0030000000000140266
8.4,1.56497,-0.004100000000000229,0.0010000000000058087
8.5,1.5646,-0.0036999999999998276,0.004000000000004032
8.8,1.56331,-0.00420000000000081,0.0014999999999883557
8.9,1.56292,-0.0038999999999989182,0.003000000000018927
9.1,1.56216,-0.003200000000000991,0.011999999999989883
9.3,1.56136,-0.0035999999999991083,0.008000000000008554
9.4,1.56102,-0.0034000000000000818,0.0019999999999902717
9.6,1.56022,-0.0039000000000011387,0.0019999999999909136
9.7,1.55988,-0.0034000000000000818,0.005000000000010586
10,1.55878,-0.0034000000000000818,0.003999999999992587
10.2,1.55809,-0.0031000000000003356,0.007000000000001501
10.4,1.55736,-0.002899999999999025,0.015000000000008775
10.7,1.55633,-0.0034000000000000818,0.0005000000000032773
10.8,1.55599,-0.0034000000000000215,6.028164079019319E-16
11,1.55529,-0.0029999999999996804,0.009999999999998965
11.2,1.55467,-0.0031000000000003356,0
11.4,1.55404,-0.0026999999999999342,0.008999999999991772
11.7,1.55305,-0.0026999999999999342,0.009000000000003512
11.9,1.55243,-0.0024000000000001884,0.01400000000000232
12.1,1.55181,-0.0028000000000005898,0.005999999999994942
12.3,1.55123,-0.0028999999999989733,5.160802341030928E-16
12.5,1.55065,-0.002899999999999025,2.220446049250321E-14
12.7,1.55006,-0.0026999999999999342,0.005000000000010586
12.9,1.54949,-0.002299999999999533,0.011000000000004926
13.2,1.54864,-0.0021999999999988773,0.009500000000017895
13.4,1.54807,-0.002299999999999533,0.011000000000004926
13.7,1.54717,-0.0029000000000012453,0.001499999999987632
13.8,1.54691,-0.0025999999999992327,0.003000000000020084
14,1.5464,-0.0021000000000004422,0.008999999999992413
14.2,1.54584,-0.002499999999998623,0.006000000000017146
14.3,1.54562,-0.0022000000000010587,0.002999999999975601
14.6,1.5448,-0.0021000000000004422,0.00949999999999569
14.8,1.54425,-0.0026999999999998865,0.0010000000000070183
14.9,1.54399,-0.0025999999999992787,0.001000000000006082
15,1.54375,-0.0024000000000001884,0.0019999999999909092
15.2,1.54319,-0.0027999999999983693,2.220446049250321E-14
15.3,1.54302,-0.0017000000000000107,0.01099999999998343
15.5,1.54254,-0.00149999999999873,0.018000000000029232
15.7,1.54207,-0.0021999999999988773,0.003000000000019673
15.9,1.54155,-0.0025999999999992787,2.1744758771369353E-14
16,1.54136,-0.0018999999999991313,0.007000000000001498
16.3,1.54064,-0.001999999999999751,0.006000000000006293
16.7,1.53974,-0.0019999999999998222,0.003333333333332556
17.1,1.53882,-0.001999999999999751,0.004000000000004173
17.3,1.53842,-0.0018000000000006643,0.004000000000004667
17.5,1.53797,-0.0018999999999990975,0.007000000000002176
17.7,1.53753,-0.0019999999999998222,0.004000000000003318
17.8,1.53735,-0.0018000000000006643,0.00199999999999155
18,1.53687,-0.002299999999999492,0.0020000000000139325
18.1,1.53665,-0.0021999999999988383,0.0010000000000065239
18.2,1.53644,-0.0021000000000004795,0.000999999999983609
18.3,1.53628,-0.001599999999999357,0.005000000000011155
18.5,1.53583,-0.002100000000000405,0.0029999999999982176
18.6,1.53564,-0.001900000000001318,0.001999999999990841
18.8,1.5352,-0.001900000000001318,0.005999999999973413
18.9,1.53501,-0.0018999999999991652,2.1527918336872634E-14
19.1,1.53461,-0.0018000000000006643,0.003999999999981682
19.3,1.53423,-0.0017000000000000107,0.004000000000004631
19.5,1.53379,-0.002100000000000405,0.0019999999999916586
19.6,1.53362,-0.0017000000000000107,0.004000000000003885
19.8,1.53321,-0.001900000000001318,0.0029999999999759416
20,1.53285,-0.0014999999999987033,0.006000000000017677
20.3,1.53224,-0.001799999999998444,0.0035000000000232133
20.5,1.5319,-0.0014999999999987033,0.004000000000026766
20.7,1.53153,-0.001700000000000071,0.0029999999999968645
21,1.53094,-0.0018000000000006643,0.0024999999999944676
21.3,1.53042,-0.0008000000000007887,0.013999999999991788
21.5,1.53001,-0.0017000000000000107,0.006999999999979898
21.9,1.52928,-0.001500000000000977,0.004333333333324442
22.2,1.52873,-0.0016000000000016342,0.003499999999977977
22.4,1.52841,-0.0012999999999996625,0.005999999999994478
22.6,1.52805,-0.0018000000000006643,0
22.7,1.52789,-0.0015999999999994137,0.0020000000000125486
22.9,1.52756,-0.0014999999999987565,0.0030000000000191427
23.1,1.52714,-0.001900000000001318,0.003999999999981685
23.2,1.52701,-0.0012999999999996625,0.006000000000016682
23.6,1.52634,-0.0014999999999987033,0.002333333333348758
23.8,1.52597,-0.001799999999998444,0.0010000000000294027
23.9,1.52581,-0.0015999999999994137,0.001999999999990344
24.1,1.52543,-0.0018999999999990975,2.2204460492502815E-14
24.2,1.5253,-0.0012999999999996625,0.005999999999994478
24.6,1.52468,-0.0011000000000005294,0.005999999999994928
25.2,1.5237,-0.0015999999999994137,0.00040000000000672945
