Time,Stress
0,4.10703
0.1,4.09552
0.2,4.08415
0.3,4.07556,-0.08589999999999877,0.277999999999956
0.4,4.06787,-0.07690000000000194,0.08999999999996827
0.5,4.06107,-0.0680000000000014,0.08900000000000534
0.6,4.05471,-0.06359999999999923,0.044000000000021806
0.7,4.04901,-0.0570000000000004,0.0659999999999883
0.8,4.04391,-0.050999999999996555,0.06000000000003837
0.9,4.03882,-0.0509000000000004,0.000999999999961518
1,4.03421,-0.04610000000000448,0.04799999999995927
1.1,4.03009,-0.04119999999999454,0.04900000000009934
1.2,4.0261,-0.03990000000000832,0.012999999999862236
1.3,4.02222,-0.03879999999999658,0.011000000000117364
1.4,4.01855,-0.03669999999999623,0.021000000000003544
1.5,4.01525,-0.033000000000003,0.03699999999993226
1.6,4.01216,-0.030900000000002564,0.02100000000000433
1.8,4.00593,-0.02919999999999587,0.03900000000003408
2,4.00014,-0.027200000000000533,0.03500000000000788
2.3,3.99191,-0.027000000000003785,0.006499999999952574
2.4,3.98948,-0.0242999999999993,0.02700000000004481
2.6,3.98472,-0.022600000000001487,0.023999999999979572
2.7,3.98246,-0.022599999999997046,4.4408920985006224E-14
2.9,3.97788,-0.021900000000001342,0.01999999999999882
3,3.97576,-0.02119999999999676,0.007000000000045818
3.1,3.97374,-0.02020000000000353,0.009999999999932277
3.2,3.97178,-0.0195999999999996,0.006000000000039302
3.3,3.96989,-0.01889999999999954,0.007000000000000642
3.5,3.9659,-0.018099999999998655,0.03700000000002028
3.8,3.96054,-0.014400000000001129,0.0519999999999849
4,3.95674,-0.0187999999999988,0.004000000000026201
4.1,3.95525,-0.014899999999999967,0.03899999999998847
4.3,3.95197,-0.015799999999996983,0.012000000000032792
4.4,3.95049,-0.014800000000003621,0.009999999999933567
4.6,3.94742,-0.014300000000000474,0.020999999999960103
4.8,3.94449,-0.013000000000000836,0.032999999999992924
5,3.94168,-0.012000000000003163,0.04099999999995658
5.2,3.93893,-0.01100000000000095,0.054999999999961524
5.4,3.93606,-0.014199999999999692,0.0030000000000209213
5.5,3.93492,-0.011399999999999228,0.028000000000004736
