Time;Left Size/Right Size
0,1;5,666451056548616;6,1092475827643655
0,2;5,314865020579324;6,1092475827643655
0,30000000000000004;5,029872853454258;6,1092475827643655
0,4;4,79442449808639;6,1092475827643655
0,5;4,596373755837639;6,1092475827643655
0,6;4,427027374972668;6,1092475827643655
0,7;4,280061586712867;6,1092475827643655
0,7999999999999999;4,150827634000972;6,1092475827643655
0,8999999999999999;4,035856093827822;6,1092475827643655
0,9999999999999999;3,9325259581514205;6,1092475827643655
1,0999999999999999;3,838827869212093;6,1092475827643655
1,2;3,753201372764892;6,1092475827643655
1,3;3,674418764668012;6,1092475827643655
1,4000000000000001;3,6015015559199495;6,1092475827643655
1,5000000000000002;3,533660547550902;6,1092475827643655
1,6000000000000003;3,470251787601622;6,1092475827643655
1,7000000000000004;3,4107441990467633;6,1092475827643655
1,8000000000000005;3,354695336433508;6,1092475827643655
1,9000000000000006;3,3017331460665265;6,1092475827643655
