Time;Left Size/Right Size
0,1;4,152326530951443;4,248495242049359
0,2;4,061019573234125;4,248495242049359
0,30000000000000004;3,9739862069610106;4,248495242049359
0,4;3,8908085412907925;4,248495242049359
0,5;3,8117544050497227;4,248495242049359
0,6;3,7362831514709414;4,248495242049359
0,7;3,66413708671864;4,248495242049359
0,7999999999999999;3,59521987734075;4,248495242049359
0,8999999999999999;3,5292828437904373;4,248495242049359
0,9999999999999999;3,4661497675214004;4,248495242049359
1,0999999999999999;3,405615407354818;4,248495242049359
1,2;3,34761327433191;4,248495242049359
1,3;3,291950912039328;4,248495242049359
1,4000000000000001;3,2384943421154837;4,248495242049359
1,5000000000000002;3,187108498402615;4,248495242049359
1,6000000000000003;3,137697809891624;4,248495242049359
1,7000000000000004;3,090141367911773;4,248495242049359
1,8000000000000005;3,0443248921503203;4,248495242049359
1,9000000000000006;3,000179217335301;4,248495242049359
