Time,Stress,Time,Extrapolated Stress
0,1.6548,,
4,1.58902,,
8,1.56669,,
12,1.55209,,
16,1.54136,,
20,1.53285,,
24,1.52562,,
28,1.51959,,
32,1.51409,,
36,1.50925,,
40,1.50489,,
44,1.50094,,
48,1.49736,,
52,1.49411,,
56,1.49115,,
60,1.48832,,
64,1.48572,,
68,1.48325,,
72,1.48093,,
76,1.47872,,
80,1.47678,,
84,1.47488,,
88,1.47305,,
92,1.47134,,
96,1.46981,,
99.999,1.46821,,
,,100.09899999999999,1.4681700149974994
,,100.19899999999998,1.4681300549949987
,,100.29899999999998,1.468090119992498
,,100.39899999999997,1.4680502099899975
,,100.49899999999997,1.468010324987497
,,100.59899999999996,1.4679704649849963
,,100.69899999999996,1.4679306299824957
,,100.79899999999995,1.4678908199799952
,,100.89899999999994,1.4678510349774945
,,100.99899999999994,1.4678112749749939
,,101.09899999999993,1.4677715399724933
,,101.19899999999993,1.4677318299699926
,,101.29899999999992,1.467692144967492
,,101.39899999999992,1.4676524849649915
,,101.49899999999991,1.4676128499624908
,,101.5989999999999,1.4675732399599901
,,101.6989999999999,1.4675336549574896
,,101.7989999999999,1.4674940949549888
,,101.89899999999989,1.4674545599524882
,,101.99899999999988,1.4674150499499876
,,102.09899999999988,1.4673755649474869
,,102.19899999999987,1.4673361049449862
,,102.29899999999986,1.4672966699424856
,,102.39899999999986,1.4672572599399851
,,102.49899999999985,1.4672178749374845
,,102.59899999999985,1.4671785149349839
,,102.69899999999984,1.4671391799324833
,,102.79899999999984,1.4670998699299826
,,102.89899999999983,1.467060584927482
,,102.99899999999982,1.4670213249249815
,,103.09899999999982,1.4669820899224808
,,103.19899999999981,1.4669428799199802
,,103.29899999999981,1.4669036949174796
,,103.3989999999998,1.466864534914979
,,103.4989999999998,1.4668253999124783
,,103.59899999999979,1.4667862899099777
,,103.69899999999978,1.466747204907477
,,103.79899999999978,1.4667081449049764
,,103.89899999999977,1.4666691099024758
,,103.99899999999977,1.466630099899975
,,104.09899999999976,1.4665911148974744
,,104.19899999999976,1.4665521548949738
,,104.29899999999975,1.4665132198924733
,,104.39899999999975,1.4664743098899726
,,104.49899999999974,1.466435424887472
,,104.59899999999973,1.4663965648849715
,,104.69899999999973,1.4663577298824708
,,104.79899999999972,1.4663189198799702
,,104.89899999999972,1.4662801348774697
,,104.99899999999971,1.466241374874969
,,105.0989999999997,1.4662026398724683
,,105.1989999999997,1.4661639298699678
,,105.2989999999997,1.466125244867467
,,105.39899999999969,1.4660865848649665
,,105.49899999999968,1.466047949862466
,,105.59899999999968,1.4660093398599652
,,105.69899999999967,1.4659707548574645
,,105.79899999999967,1.465932194854964
,,105.89899999999966,1.4658936598524632
,,105.99899999999965,1.4658551498499626
,,106.09899999999965,1.465816664847462
,,106.19899999999964,1.4657782048449615
,,106.29899999999964,1.4657397698424608
,,106.39899999999963,1.4657013598399602
,,106.49899999999963,1.4656629748374597
,,106.59899999999962,1.465624614834959
,,106.69899999999961,1.4655862798324584
,,106.79899999999961,1.4655479698299578
,,106.8989999999996,1.4655096848274571
,,106.9989999999996,1.4654714248249565
,,107.09899999999959,1.465433189822456
,,107.19899999999959,1.4653949798199553
,,107.29899999999958,1.4653567948174546
,,107.39899999999957,1.465318634814954
,,107.49899999999957,1.4652804998124533
,,107.59899999999956,1.4652423898099527
,,107.69899999999956,1.4652043048074521
,,107.79899999999955,1.4651662448049514
,,107.89899999999955,1.4651282098024507
,,107.99899999999954,1.4650901997999501
,,108.09899999999953,1.4650522147974496
,,108.19899999999953,1.465014254794949
,,108.29899999999952,1.4649763197924484
,,108.39899999999952,1.4649384097899478
,,108.49899999999951,1.4649005247874471
,,108.5989999999995,1.4648626647849465
,,108.6989999999995,1.464824829782446
,,108.7989999999995,1.4647870197799453
,,108.89899999999949,1.4647492347774447
,,108.99899999999948,1.4647114747749441
,,109.09899999999948,1.4646737397724434
,,109.19899999999947,1.4646360297699428
,,109.29899999999947,1.4645983447674422
,,109.39899999999946,1.4645606847649415
,,109.49899999999946,1.4645230497624409
,,109.59899999999945,1.4644854397599403
,,109.69899999999944,1.4644478547574395
,,109.79899999999944,1.464410294754939
,,109.89899999999943,1.4643727597524383
,,109.99899999999943,1.4643352497499378
,,110.09899999999942,1.4642977647474371
,,110.19899999999942,1.4642603047449365
,,110.29899999999941,1.464222869742436
,,110.3989999999994,1.4641854597399353
,,110.4989999999994,1.4641480747374347
,,110.59899999999939,1.4641107147349341
,,110.69899999999939,1.4640733797324335
,,110.79899999999938,1.4640360697299328
,,110.89899999999938,1.4639987847274323
,,110.99899999999937,1.4639615247249316
,,111.09899999999936,1.463924289722431
,,111.19899999999936,1.4638870797199304
,,111.29899999999935,1.4638498947174297
,,111.39899999999935,1.463812734714929
,,111.49899999999934,1.4637755997124284
,,111.59899999999934,1.4637384897099277
,,111.69899999999933,1.463701404707427
,,111.79899999999932,1.4636643447049265
,,111.89899999999932,1.463627309702426
,,111.99899999999931,1.4635902996999253
,,112.09899999999931,1.4635533146974247
,,112.1989999999993,1.4635163546949241
,,112.2989999999993,1.4634794196924235
,,112.39899999999929,1.4634425096899228
,,112.49899999999928,1.4634056246874223
,,112.59899999999928,1.4633687646849216
,,112.69899999999927,1.463331929682421
,,112.79899999999927,1.4632951196799204
,,112.89899999999926,1.4632583346774197
