Time,Stress,Derivative,SecondDerivative
0,1.53757,,
2,1.50996,-0.013805000000000067,
4,1.49857,-0.005695000000000006,-0.002847500000000003
6,1.49074,-0.003915000000000002,0.004945000000000033
8,1.48462,-0.0030599999999999516,0.001317500000000027
10,1.47969,-0.0024650000000000505,0.0007249999999999757
12,1.47541,-0.0021399999999999197,0.00046000000000001595
14,1.4718,-0.0018050000000000566,0.00032999999999999696
16,1.46861,-0.001595000000000013,0.00027249999999995334
18,1.46572,-0.0014450000000000296,0.00018000000000001348
20,1.46311,-0.0013050000000000006,0.00014500000000000624
22,1.46062,-0.0012449999999999406,0.0001000000000000445
24,1.45853,-0.0010449999999999626,0.000130000000000019
26,1.45655,-0.0009900000000000464,0.0001274999999999471
28,1.45468,-0.0009350000000000191,5.499999999997174E-05
30,1.45298,-0.0008500000000000174,7.00000000000145E-05
32,1.45144,-0.0007699999999999374,8.250000000004087E-05
34,1.44988,-0.0007800000000000029,
36,1.44843,-0.0007249999999999757,6.250000000002087E-05
38,1.44713,-0.0006500000000000394,6.499999999998174E-05
40,1.44578,-0.0006749999999999812,
42,1.44461,-0.0005850000000000577,6.999999999995898E-05
44,1.44343,-0.0005899999999999794,
46,1.44225,-0.0005899999999999794,4.250000000000087E-05
48,1.44124,-0.0005049999999999777,4.250000000000087E-05
50,1.44019,-0.0005249999999999977,
52,1.43918,-0.0005050000000000887,4.249999999994536E-05
54,1.43821,-0.0004849999999999577,2.0000000000020002E-05
56,1.43729,-0.00046000000000001595,2.250000000003638E-05
58,1.4364,-0.0004450000000000287,1.999999999996449E-05
60,1.43555,-0.0004249999999998977,1.7500000000059135E-05
62,1.43473,-0.00041000000000002146,1.7500000000003624E-05
64,1.43384,-0.0004450000000000287,
66,1.43308,-0.00038000000000004697,2.2499999999925357E-05
68,1.43235,-0.0003649999999999487,4.0000000000040004E-05
70,1.43156,-0.0003950000000000342,
72,1.43085,-0.0003549999999999942,1.2500000000026379E-05
74,1.43011,-0.00036999999999998145,
76,1.42951,-0.00029999999999996696,4.7500000000033626E-05
78,1.4288,-0.0003549999999999942,
80,1.42812,-0.00034000000000000696,1.4999999999987246E-05
82,1.42747,-0.0003250000000000197,1.4999999999987246E-05
84,1.4268,-0.0003349999999999742,
86,1.42624,-0.000280000000000058,2.999999999997449E-05
88,1.42557,-0.0003349999999999742,
90,1.42498,-0.0002950000000000452,1.999999999996449E-05
92,1.42433,-0.0003249999999999087,
94,1.42384,-0.00024500000000005073,4.499999999996174E-05
96,1.42328,-0.00027999999999994696,
98,1.42272,-0.000280000000000058,
100,1.42217,-0.0002750000000000252,2.4999999999941735E-05
102,1.42167,-0.00024999999999997247,1.5000000000042757E-05
104,1.42102,-0.0003250000000000197,
106,1.42054,-0.00024000000000001798,1.7500000000003624E-05
108,1.41995,-0.0002949999999999342,
110,1.41942,-0.00026500000000007073,2.999999999997449E-05
112,1.41898,-0.00021999999999999797,3.7499999999968114E-05
114,1.41851,-0.00023499999999998522,
116,1.41808,-0.00021499999999996522,2.5000000000052758E-05
118,1.41761,-0.00023499999999998522,
120,1.41715,-0.0002300000000000635,2.499999999960867E-06
122,1.41672,-0.00021499999999996522,1.0000000000010001E-05
124,1.4163,-0.00021000000000004349,1.0000000000010001E-05
126,1.41593,-0.00018499999999999073,1.4999999999987246E-05
128,1.41541,-0.00025999999999992696,
130,1.41505,-0.000180000000000069,1.4999999999987246E-05
132,1.41459,-0.00022999999999995246,
134,1.41414,-0.00022500000000003073,1.7499999999948113E-05
136,1.41372,-0.00020999999999993246,1.0000000000010001E-05
138,1.41332,-0.000200000000000089,1.2499999999970868E-05
140,1.41288,-0.00021999999999999797,
142,1.41256,-0.00015999999999993797,2.4999999999997247E-05
144,1.41217,-0.00019500000000005624,
146,1.41177,-0.00019999999999997797,
148,1.41132,-0.00022500000000003073,
150,1.41095,-0.00018499999999999073,1.7500000000003624E-05
152,1.41046,-0.0002449999999999397,
154,1.41007,-0.00019500000000005624,1.4999999999987246E-05
156,1.40975,-0.00015999999999993797,4.250000000000087E-05
158,1.40935,-0.00019999999999997797,
160,1.40902,-0.00016500000000008175,1.4999999999987246E-05
162,1.40875,-0.00013499999999999623,3.249999999999087E-05
164,1.40843,-0.00015999999999993797,
166,1.40814,-0.00014500000000006175,1.0000000000010001E-05
168,1.40782,-0.00015999999999993797,
170,1.40742,-0.000200000000000089,
172,1.40706,-0.00017999999999995797,-1.0000000000010001E-05
174,1.40679,-0.00013499999999999623,3.250000000004638E-05
176,1.40639,-0.00019999999999997797,
