Time,Stress,Time,Extrapolated Stress
0,4.41357,,
5,4.18808,,
10,4.11549,,
15,4.06948,,
20,4.03574,,
25,4.00855,,
30,3.98628,,
35,3.96817,,
40,3.95227,,
45,3.93806,,
50,3.92565,,
55,3.91426,,
60,3.904,,
65,3.8944,,
70,3.88623,,
75,3.87839,,
80,3.87159,,
85,3.86511,,
90,3.85841,,
95,3.85169,,
99.999,3.84618,,
,,100.09899999999999,3.846069905955591
,,100.19899999999998,3.845959939911182
,,100.29899999999998,3.8458501018667732
,,100.39899999999997,3.8457403918223645
,,100.49899999999997,3.8456308097779557
,,100.59899999999996,3.845521355733547
,,100.69899999999996,3.845412029689138
,,100.79899999999995,3.845302831644729
,,100.89899999999994,3.84519376160032
,,100.99899999999994,3.845084819555911
,,101.09899999999993,3.8449760055115023
,,101.19899999999993,3.8448673194670935
,,101.29899999999992,3.8447587614226846
,,101.39899999999992,3.8446503313782756
,,101.49899999999991,3.8445420293338666
,,101.5989999999999,3.8444338552894575
,,101.6989999999999,3.8443258092450487
,,101.7989999999999,3.84421789120064
,,101.89899999999989,3.844110101156231
,,101.99899999999988,3.844002439111822
,,102.09899999999988,3.843894905067413
,,102.19899999999987,3.843787499023004
,,102.29899999999986,3.8436802209785954
,,102.39899999999986,3.8435730709341867
,,102.49899999999985,3.843466048889778
,,102.59899999999985,3.843359154845369
,,102.69899999999984,3.84325238880096
,,102.79899999999984,3.843145750756551
,,102.89899999999983,3.843039240712142
,,102.99899999999982,3.842932858667733
,,103.09899999999982,3.8428266046233244
,,103.19899999999981,3.8427204785789155
,,103.29899999999981,3.8426144805345066
,,103.3989999999998,3.8425086104900976
,,103.4989999999998,3.8424028684456886
,,103.59899999999979,3.84229725440128
,,103.69899999999978,3.842191768356871
,,103.79899999999978,3.8420864103124623
,,103.89899999999977,3.8419811802680535
,,103.99899999999977,3.8418760782236445
,,104.09899999999976,3.8417711041792355
,,104.19899999999976,3.8416662581348264
,,104.29899999999975,3.8415615400904177
,,104.39899999999975,3.841456950046009
,,104.49899999999974,3.8413524880016
,,104.59899999999973,3.841248153957191
,,104.69899999999973,3.8411439479127822
,,104.79899999999972,3.841039869868373
,,104.89899999999972,3.8409359198239645
,,104.99899999999971,3.840832097779556
,,105.0989999999997,3.840728403735147
,,105.1989999999997,3.840624837690738
,,105.2989999999997,3.840521399646329
,,105.39899999999969,3.84041808960192
,,105.49899999999968,3.840314907557511
,,105.59899999999968,3.8402118535131025
,,105.69899999999967,3.8401089274686937
,,105.79899999999967,3.840006129424285
,,105.89899999999966,3.839903459379876
,,105.99899999999965,3.839800917335467
,,106.09899999999965,3.839698503291058
,,106.19899999999964,3.839596217246649
,,106.29899999999964,3.83949405920224
,,106.39899999999963,3.8393920291578314
,,106.49899999999963,3.8392901271134225
,,106.59899999999962,3.8391883530690136
,,106.69899999999961,3.8390867070246046
,,106.79899999999961,3.8389851889801956
,,106.8989999999996,3.838883798935787
,,106.9989999999996,3.838782536891378
,,107.09899999999959,3.8386814028469693
,,107.19899999999959,3.8385803968025605
,,107.29899999999958,3.8384795187581515
,,107.39899999999957,3.8383787687137425
,,107.49899999999957,3.8382781466693334
,,107.59899999999956,3.8381776526249247
,,107.69899999999956,3.838077286580516
,,107.79899999999955,3.837977048536107
,,107.89899999999955,3.837876938491698
,,107.99899999999954,3.8377769564472892
,,108.09899999999953,3.83767710240288
,,108.19899999999953,3.8375773763584715
,,108.29899999999952,3.837477778314063
,,108.39899999999952,3.837378308269654
,,108.49899999999951,3.837278966225245
,,108.5989999999995,3.837179752180836
,,108.6989999999995,3.837080666136427
,,108.7989999999995,3.836981708092018
,,108.89899999999949,3.8368828780476094
,,108.99899999999948,3.8367841760032007
,,109.09899999999948,3.836685601958792
,,109.19899999999947,3.836587155914383
,,109.29899999999947,3.836488837869974
,,109.39899999999946,3.836390647825565
,,109.49899999999946,3.8362925857811563
,,109.59899999999945,3.8361946517367476
,,109.69899999999944,3.8360968456923388
,,109.79899999999944,3.83599916764793
,,109.89899999999943,3.835901617603521
,,109.99899999999943,3.835804195559112
,,110.09899999999942,3.835706901514703
,,110.19899999999942,3.8356097354702943
,,110.29899999999941,3.8355126974258855
,,110.3989999999994,3.8354157873814767
,,110.4989999999994,3.835319005337068
,,110.59899999999939,3.835222351292659
,,110.69899999999939,3.83512582524825
,,110.79899999999938,3.8350294272038408
,,110.89899999999938,3.834933157159432
,,110.99899999999937,3.8348370151150233
,,111.09899999999936,3.8347410010706144
,,111.19899999999936,3.8346451150262055
,,111.29899999999935,3.8345493569817966
,,111.39899999999935,3.8344537269373875
,,111.49899999999934,3.834358224892979
,,111.59899999999934,3.83426285084857
,,111.69899999999933,3.8341676048041613
,,111.79899999999932,3.8340724867597524
